species_name,primary_function,sustainability_application,biosafety_level
1 Methyloceanibacter caenitepidi,"This bacterium is involved in the degradation of methane and other hydrocarbons, playing a role in carbon cycling and potentially mitigating greenhouse gas emissions.","Methyloceanibacter caenitepidi can be utilized in bioremediation processes to clean up methane emissions and other pollutants, contributing to eco-friendly technologies and sustainable agricultural practices by enhancing soil health and reducing greenhouse gases.",BSL-1
2 Thermomarinilinea lacunifontana,Thermomarinilinea lacunifontana is a thermophilic bacterium known for its role in the degradation of complex organic compounds in marine environments.,This species can be utilized in bioremediation processes to break down pollutants in marine ecosystems and can also be explored for its potential in biofuel production through the conversion of organic waste.,BSL-1
3 Litorilinea aerophila,"Litorilinea aerophila is a marine bacterium known for its role in the degradation of organic matter and potential involvement in biogeochemical cycles, particularly in coastal environments.","This species can be utilized in bioremediation processes to clean up oil spills and other pollutants in marine environments, as well as in the development of sustainable aquaculture practices by promoting healthy microbial communities.",BSL-1
4 Filomicrobium fusiforme,"Filomicrobium fusiforme is known for its role in nitrogen fixation and organic matter decomposition, contributing to soil health and nutrient cycling.","This species can be utilized in sustainable agriculture as a biofertilizer to enhance soil fertility and promote plant growth, reducing the need for chemical fertilizers.",BSL-1
5 Desulfofustis glycolicus,"This bacterium is known for its role in sulfate reduction and organic matter degradation, contributing to biogeochemical cycles.","It can be utilized in bioremediation processes to detoxify environments contaminated with heavy metals and organic pollutants, as well as in bioenergy production through the conversion of organic waste into biogas.",BSL-1
6 Dehalococcoides mccartyi,"Dehalococcoides mccartyi is known for its ability to reductively dechlorinate a variety of chlorinated organic compounds, playing a crucial role in bioremediation processes.","This species can be utilized in eco-friendly technologies for the bioremediation of contaminated environments, particularly in the detoxification of chlorinated solvents and pesticides, thus promoting sustainable agricultural practices and environmental restoration.",BSL-2
7 Methylothermalis aethiopiae,"Thermophilic bacterium known for its ability to metabolize various organic compounds, contributing to biogeochemical cycles.",Potential use in bioremediation processes and bioenergy production due to its metabolic capabilities at high temperatures.,BSL-1
8 Symbiobacterium terraclitae,"Symbiobacterium terraclitae is known for its role in nitrogen fixation and symbiotic relationships with plants, enhancing nutrient availability.","This species can be utilized in sustainable agriculture as a biofertilizer, promoting plant growth and reducing the need for chemical fertilizers.",BSL-1
9 Ilumatobacter fluminis,Ilumatobacter fluminis is known for its role in the degradation of organic compounds and potential bioremediation applications.,"This species can be utilized in bioremediation processes to clean up contaminated environments, as well as in sustainable agriculture to enhance soil health and nutrient cycling.",BSL-1
10 Filomicrobium insigne,"Filomicrobium insigne is known for its role in nitrogen fixation and organic matter decomposition, contributing to soil health and nutrient cycling.","This species can be utilized in sustainable agriculture as a biofertilizer to enhance soil fertility and promote plant growth, reducing the need for chemical fertilizers.",BSL-1
11 Fischerella indica,Fischerella indica is a cyanobacterium known for its ability to fix nitrogen and produce bioactive compounds.,"It can be utilized in sustainable agriculture as a biofertilizer to enhance soil fertility and crop yield, as well as in bioremediation to clean up contaminated environments.",BSL-1
12 Anaerolinea thermophila,"Anaerolinea thermophila is a thermophilic bacterium that plays a role in the degradation of complex organic materials, particularly in anaerobic environments.","It can be utilized in biogas production and waste treatment processes, contributing to renewable energy generation and reducing greenhouse gas emissions.",BSL-1
13 Rhodoplanes tepidicaeni,"Rhodoplanes tepidicaeni is known for its ability to perform photosynthesis and nitrogen fixation, contributing to nutrient cycling in various ecosystems.","This species can be utilized in biofertilizers to enhance soil fertility and promote sustainable agricultural practices, as well as in bioremediation to clean up contaminated environments.",BSL-1
14 Gaiella occulta,Gaiella occulta is known for its role in the degradation of complex organic compounds and potential involvement in biogeochemical cycles.,This species can be utilized in bioremediation processes to clean up contaminated environments and in sustainable agriculture to enhance soil health and nutrient cycling.,BSL-1
15 Mycolicibacterium confluentis,Mycolicibacterium confluentis is involved in the degradation of complex organic compounds and has potential roles in bioremediation and nutrient cycling.,This species can be utilized in eco-friendly technologies for bioremediation of contaminated environments and in sustainable agriculture for improving soil health and nutrient availability.,BSL-2
16 Hyphomicrobium chloromethanicum,"This bacterium is known for its ability to degrade chlorinated compounds and utilize methanol as a carbon source, playing a role in bioremediation and carbon cycling.","Hyphomicrobium chloromethanicum can be utilized in bioremediation processes to clean up contaminated environments, particularly those polluted with chlorinated solvents, thus contributing to eco-friendly technologies and sustainable agricultural practices by improving soil health.",BSL-1
17 Psychroglaciecola arctica,"Psychroglaciecola arctica is a psychrophilic bacterium that plays a role in the degradation of organic matter in cold environments, contributing to nutrient cycling in polar ecosystems.","This species can be utilized in bioremediation processes in cold climates, aiding in the breakdown of pollutants and organic waste, and can also be explored for the production of cold-active enzymes for use in eco-friendly industrial applications.",BSL-1
18 Ornithinimicrobium laminariae,This bacterium is involved in the degradation of organic matter and nitrogen cycling in marine environments.,It can be utilized in bioremediation processes to clean up marine pollutants and enhance nutrient cycling in aquaculture systems.,BSL-1
19 Pedomicrobium manganicum,"This bacterium is known for its role in manganese oxidation and biogeochemical cycling, contributing to nutrient cycling in various ecosystems.","It can be utilized in bioremediation processes to remove manganese and other heavy metals from contaminated environments, as well as in biofertilizers to enhance soil health and crop productivity.",BSL-1
20 Desulfomonile limimaris,"Desulfomonile limimaris is a sulfate-reducing bacterium that plays a role in the biogeochemical cycling of sulfur and carbon, particularly in anaerobic environments.","This species can be utilized in bioremediation processes to detoxify environments contaminated with heavy metals and organic pollutants, as well as in bioenergy production through the generation of biogas from organic waste.",BSL-1
21 Iamia majanohamensis,This bacterial species is known for its potential in bioremediation and nutrient cycling in marine environments.,It can be utilized in eco-friendly technologies for wastewater treatment and enhancing soil fertility in sustainable agriculture.,Unknown
22 Ktedonosporobacter rubrisoli,Ktedonosporobacter rubrisoli is involved in the degradation of complex organic materials and plays a role in soil health and nutrient cycling.,"This species can be utilized in bioremediation processes to break down pollutants in soil and water, as well as in sustainable agriculture to enhance soil fertility and promote plant growth.",BSL-1
23 Hydrogenispora ethanolica,"This bacterium is involved in the fermentation of ethanol and can utilize hydrogen as an electron donor, playing a role in biofuel production.","It can be used in the production of biofuels and bioplastics, contributing to renewable energy sources and reducing reliance on fossil fuels.",BSL-1
24 Hoeflea prorocentri,"Hoeflea prorocentri is known for its role in nitrogen fixation and its ability to degrade organic compounds, contributing to nutrient cycling in aquatic ecosystems.",This species can be utilized in bioremediation processes to clean up contaminated water bodies and in sustainable agriculture to enhance soil fertility through nitrogen fixation.,BSL-1
